company,fyear,quarter,period_idx,ilr_Activity,ilr_Profitability,ilr_Solvency,ilr_Liquidity_Texture,Cluster_ID,Cluster_Prob
AMBICAAGAR,2019,Q3,2019Q3,-0.307166414,0.0141591329659854,0.3230501367922096,0.0,15.0,0.9879674766640015
AMBICAAGAR,2019,Q4,2019Q4,-0.397421988,0.003807041,0.336714237,0.0,15.0,0.9908884804311969
AMBICAAGAR,2020,Q1,2020Q1,-0.481038082,-0.003558664,0.3480546968560111,0.0,15.0,0.992644570054745
AMBICAAGAR,2020,Q2,2020Q2,-0.567126497,0.002895991,0.3576189372163623,0.0,15.0,0.9919485158107184
AMBICAAGAR,2020,Q3,2020Q3,-0.638327129,-0.002957809,0.3657946594148842,0.0,15.0,0.9928737776795059
AMBICAAGAR,2020,Q4,2020Q4,-0.718536136,0.0114341351538635,0.3728642191234831,0.0,15.0,0.9910737479704225
AMBICAAGAR,2021,Q1,2021Q1,-0.766029235,-0.01392788,0.3790381768098715,0.0,15.0,0.9934483569672112
AMBICAAGAR,2021,Q2,2021Q2,-0.822104932,-0.021446143,0.384476779,0.0,15.0,0.993309152870628
AMBICAAGAR,2021,Q3,2021Q3,-0.876555324,-0.026222187,0.3893041558026055,0.0,15.0,0.9929069876020015
AMBICAAGAR,2021,Q4,2021Q4,-0.927025753,-0.032141052,0.3936179605784261,0.0,15.0,0.9923338179600029
AMBICAAGAR,2022,Q1,2022Q1,-0.964138024,-0.052933407,0.3974960794394199,0.0,15.0,0.990777444434074
AMBICAAGAR,2022,Q2,2022Q2,-1.018934389,-0.045097009,0.4010013950256315,0.0,15.0,0.9906385461613773
AMBICAAGAR,2022,Q3,2022Q3,-1.071946317,-0.036506129,0.4041852358706174,0.0,15.0,0.9904350524140935
AMBICAAGAR,2022,Q4,2022Q4,-1.142227731,-0.000509778,0.4070899152426406,0.0,15.0,0.9900072681331074
AMBICAAGAR,2023,Q1,2023Q1,-1.129699232,-0.078898659,0.4097506283317205,0.0,15.0,0.9841083827021836
AMBICAAGAR,2023,Q2,2023Q2,-1.187021481,-0.056003135,0.4121968894327853,-2.075130455,3.0,0.852904249175597
AMBICAAGAR,2023,Q3,2023Q3,-0.816225411,-0.030563955,0.4382327517174181,0.0,15.0,0.9936185925927871
AMBICAAGAR,2023,Q4,2023Q4,-0.18156741,-0.013773564,0.5115208866660524,-1.493505797,3.0,0.43116313145853835
AMBICAAGAR,2024,Q1,2024Q1,-0.796597605,-0.048242801,0.4733460911754867,0.0,15.0,0.9931374827338253
AMBICAAGAR,2024,Q2,2024Q2,-1.179291799,-0.053924281,0.4596629281902086,-1.504643434,3.0,0.788353719555246
AMBICAAGAR,2024,Q3,2024Q3,-0.874718647,-0.040671815,0.4602602032861046,0.0,15.0,0.992822992119017
AMBICAAGAR,2024,Q4,2024Q4,-0.405882735,-0.052949924,0.4615554749524162,-1.324918282,3.0,0.8202709379563975
AMBICAAGAR,2025,Q1,2025Q1,-0.915188747,0.1707964510043498,0.4516721836847084,0.0,15.0,0.9787508095243537
AMBICAAGAR,2025,Q2,2025Q2,-1.056269541,0.003573303,0.4463043067635853,-1.372931465,3.0,0.5702904786777072
AMBICAAGAR,2025,Q3,2025Q3,-1.011054502,-0.005471963,0.4611310282363203,0.0,15.0,0.9922399811970318
AMBIKCO,2019,Q2,2019Q2,-1.048206611,0.1043601996790733,0.4771818160900547,0.0,15.0,0.9885172986659054
AMBIKCO,2019,Q3,2019Q3,-1.005045483,0.1032380143060069,0.4946194832635577,0.0,15.0,0.9892526277336575
AMBIKCO,2019,Q4,2019Q4,-0.957437643,0.098723622,0.5136379634692143,0.0,15.0,0.9901466306987964
AMBIKCO,2020,Q1,2020Q1,-0.910951333,0.099008897,0.5344703503481685,0.0,15.0,0.9905940848268032
AMBIKCO,2020,Q2,2020Q2,-0.849274183,0.081400089,0.5573996387655662,0.0,15.0,0.9916300341450865
AMBIKCO,2020,Q3,2020Q3,-0.802054839,0.088276108,0.5827733206590417,0.0,15.0,0.9917769892944581
AMBIKCO,2020,Q4,2020Q4,-0.742425635,0.082185245,0.6110236008051111,0.0,15.0,0.9921484269995855
AMBIKCO,2021,Q1,2021Q1,-0.656375276,0.0439831737110219,0.6426960127101458,0.0,15.0,0.9931109325078425
AMBIKCO,2021,Q2,2021Q2,-0.610611748,0.068849008,0.6784909540502625,0.0,15.0,0.9927183950837462
AMBIKCO,2021,Q3,2021Q3,-0.554795781,0.086665525,0.7193257627718681,0.0,15.0,0.9923836096716069
AMBIKCO,2021,Q4,2021Q4,-0.495725555,0.1084522975899004,0.7664307496403044,0.0,15.0,0.9913738324114745
AMBIKCO,2022,Q1,2022Q1,-0.487288443,0.2123134635902254,0.8215040415367194,0.0,15.0,0.9793747976793259
AMBIKCO,2022,Q2,2022Q2,-0.402272567,0.220997221578958,0.8869742180632008,0.0,15.0,0.9770690600254138
AMBIKCO,2022,Q3,2022Q3,-0.299992016,0.2222760582723078,0.9664749550646388,0.0,15.0,0.9770381795825563
AMBIKCO,2022,Q4,2022Q4,-0.173646529,0.2125967097501664,1.0657761217714703,0.0,15.0,0.9794751318123452
AMBIKCO,2023,Q1,2023Q1,0.010044865959138,0.1551786689605573,1.1948239866586998,0.0,15.0,0.9845087892486616
AMBIKCO,2023,Q2,2023Q2,0.2013939255104183,0.1400503125662844,1.3729817667411035,0.657347124,0.0,0.5425979643618764
AMBIKCO,2023,Q3,2023Q3,0.4011428027072763,0.1387753951044343,1.331199412747761,0.0,15.0,0.9807612376762019
AMBIKCO,2023,Q4,2023Q4,0.6601719215561117,0.1263024843824092,1.265747258016504,0.2506953605685493,18.0,0.8122914115718158
AMBIKCO,2024,Q1,2024Q1,0.2342539001227844,0.052458618,1.2242128946809798,0.0,15.0,0.9869294683337924
AMBIKCO,2024,Q2,2024Q2,-0.087620331,0.052497782,1.2055477888817223,-0.069988538,18.0,0.5667277677496461
AMBIKCO,2024,Q3,2024Q3,0.1681752722107201,0.052859436,1.1855608129653878,0.0,15.0,0.988279579122568
AMBIKCO,2024,Q4,2024Q4,0.5116558316351241,0.055814895,1.1490858894625866,-0.707541353,18.0,0.9241945665741937
AMBIKCO,2025,Q1,2025Q1,0.1468806363700188,0.083581155,1.2378246152561294,0.0,15.0,0.9854574945853606
AMBIKCO,2025,Q2,2025Q2,-0.0952966,0.066260905,1.2865689282329091,-1.29792376,18.0,0.6197247118366774
AMBIKCO,2025,Q3,2025Q3,-0.0748993,0.065331509,1.2754163327656176,0.0,15.0,0.9830375808774171
AMBUJACEM,2018,Q2,2018Q2,-0.065012814,0.079922242,1.2638092534609515,0.0,15.0,0.9837008501820479
AMBUJACEM,2018,Q3,2018Q3,-0.042245493,0.076987224,1.2517176669333794,0.0,15.0,0.9845940747726794
AMBUJACEM,2019,Q1,2019Q1,-0.037762124,0.1006380505884498,1.2391087053666408,0.0,15.0,0.984467426403307
AMBUJACEM,2019,Q2,2019Q2,-0.012276158,0.095356477,1.225946296324864,0.0,15.0,0.9852886904403916
AMBUJACEM,2019,Q3,2019Q3,0.0130968646127934,0.091049535,1.212190744377021,0.0,15.0,0.9859985041833521
AMBUJACEM,2020,Q1,2020Q1,0.017753869,0.1169038372508986,1.1977982429331355,0.0,15.0,0.9855926636537766
AMBUJACEM,2020,Q2,2020Q2,0.038396333474503,0.1210700270010274,1.1827203019042405,0.0,15.0,0.9859420975102661
AMBUJACEM,2020,Q3,2020Q3,0.066399057,0.1158059374269633,1.166903073,0.0,15.0,0.986468289226226
AMBUJACEM,2020,Q4,2020Q4,0.099164501,0.1048514050885653,1.1502865516079748,0.0,15.0,0.9870612137156726
AMBUJACEM,2021,Q1,2021Q1,0.082828241,0.164455952,1.1328036219852766,0.0,15.0,0.9864311105577136
AMBUJACEM,2021,Q2,2021Q2,0.1175741940791454,0.1530203732082193,1.1143789168545817,0.0,15.0,0.9871630090977767
AMBUJACEM,2021,Q3,2021Q3,0.160432332419929,0.1314056313870743,1.09492743647414,0.0,15.0,0.9875019755183834
AMBUJACEM,2021,Q4,2021Q4,0.1707381670649086,0.1572237757662547,1.0743528703111034,0.0,15.0,0.9879301633316551
AMBUJACEM,2022,Q4,2022Q4,0.2375384297270869,0.1046611759408122,1.0525455388598424,0.0,15.0,0.9879195912973864
AMBUJACEM,2023,Q2,2023Q2,0.3015882726084615,0.057636416,1.0293798481458991,0.0,15.0,0.990042563858911
AMBUJACEM,2023,Q3,2023Q3,0.3335413056970679,0.057804723,1.004711111856515,0.0,15.0,0.9900395723788699
AMBUJACEM,2023,Q4,2023Q4,0.3638471298081666,0.062280503,0.9783715430561992,-1.039922286,18.0,0.9411041325338982
AMBUJACEM,2024,Q1,2024Q1,-0.217753027,0.1088551952316347,0.98993974496885,0.0,15.0,0.9896606677882404
AMBUJACEM,2024,Q2,2024Q2,-0.562833809,0.098727023,0.994638793620648,-0.646092635,18.0,0.7147411900487022
AMBUJACEM,2024,Q3,2024Q3,-0.322800424,0.1049519625477181,1.0205762843623165,0.0,15.0,0.9893551971113927
AMBUJACEM,2024,Q4,2024Q4,0.003524072,0.1031206845433454,1.0664106940370173,0.2961575862040211,18.0,0.8142970107738967
AMBUJACEM,2025,Q1,2025Q1,-0.511534087,0.066363995,1.0750958580951748,0.0,15.0,0.9888291323937396
AMBUJACEM,2025,Q2,2025Q2,-0.854147521,0.057134429,1.07866181605523,-0.173872337,0.0,0.6246136348793416
AMBUJACEM,2025,Q3,2025Q3,-0.826261753,0.065003407,1.0659696777100476,0.0,15.0,0.9835431805051899
AMDIND,2019,Q2,2019Q2,-0.738829968,-0.009574875,1.0523824832470858,0.0,15.0,0.9805391059682077
AMDIND,2019,Q3,2019Q3,-0.694095906,-0.021860288,1.0377992951274635,0.0,15.0,0.9808079285996643
AMDIND,2019,Q4,2019Q4,-0.659703948,-0.017445185,1.022102957270736,0.0,15.0,0.9843021949036053
AMDIND,2020,Q1,2020Q1,-0.682025914,0.06943913,1.0051566075205955,0.0,15.0,0.9892476417919079
AMDIND,2020,Q2,2020Q2,-0.625457321,0.0472365193934962,0.986799225,0.0,15.0,0.990956545945402
AMDIND,2020,Q3,2020Q3,-0.569794257,0.0290480374432015,0.9668398785752946,0.0,15.0,0.992097658495068
AMDIND,2020,Q4,2020Q4,-0.505813984,0.002125983,0.9450501970316216,0.0,15.0,0.9926244657620289
AMDIND,2021,Q1,2021Q1,-0.43670876,-0.028666343,0.921154371,0.0,15.0,0.9919141344383898
AMDIND,2021,Q2,2021Q2,-0.373613909,-0.047164637,0.8948156566428698,0.0,15.0,0.9913163575792926
AMDIND,2021,Q3,2021Q3,-0.301305848,-0.074394467,0.8656178113751635,0.0,15.0,0.9884268939532525
AMDIND,2021,Q4,2021Q4,-0.285234225,-0.017177852,0.8330390347485118,0.0,15.0,0.9952535193293293
AMDIND,2022,Q1,2022Q1,-0.27317363,0.0513985946154841,0.7964144743041696,0.0,15.0,0.9936856075599143
AMDIND,2022,Q2,2022Q2,-0.185036303,0.0190549297740409,0.7548807612001203,0.0,15.0,0.995425243027448
AMDIND,2022,Q3,2022Q3,-0.10454835,0.005475493,0.7072912096275259,0.0,15.0,0.9959302538905176
AMDIND,2022,Q4,2022Q4,-0.04647521,0.033252891,0.652080965,0.0,15.0,0.9927043958404701
AMDIND,2023,Q1,2023Q1,0.006211215,0.080677649,0.5870420646633591,0.0,15.0,0.9916034819964052
AMDIND,2023,Q3,2023Q3,0.127626490729476,0.046368334,0.5089252529170446,0.0,15.0,0.9864313584418879
AMDIND,2023,Q4,2023Q4,0.2340252569100858,0.054018622,0.412679465,-2.176924067,14.0,0.7412643845279423
AMDIND,2024,Q1,2024Q1,0.0381279825664212,0.004574063,0.5133739272703458,0.0,15.0,0.9931530399079012
AMDIND,2024,Q2,2024Q2,-0.139421771,-0.005477956,0.5798638078045404,-1.471414938,18.0,0.3749051424326944
AMDIND,2024,Q3,2024Q3,-0.152009804,-0.0106752,0.5876519121931609,0.0,15.0,0.9961879122661819
AMDIND,2025,Q1,2025Q1,-0.199651447,0.034109781,0.5951929581043157,0.0,15.0,0.9919658878909098
AMDIND,2025,Q2,2025Q2,-0.199911592,0.0122807440541,0.602498927,-0.973358715,14.0,0.405892099224245
AMDIND,2025,Q3,2025Q3,-0.174216178,-0.000192147,0.8312354074802222,0.0,15.0,0.9956673336847719
AMIORG,2022,Q2,2022Q2,-0.220461701,0.1296275536187211,1.0745667665497045,-1.802217822,18.0,0.7829949372783428
AMIORG,2022,Q3,2022Q3,0.1003000137667957,0.1376174177330034,1.0745667665497045,-1.802217822,18.0,0.842947318114841
AMIORG,2022,Q4,2022Q4,0.4102728651089303,0.1321893343302644,1.0745667665497045,-1.802217822,18.0,0.9007537231408274
AMIORG,2023,Q1,2023Q1,-0.865193449,0.1152424487954352,1.0745667665497045,-1.802217822,18.0,0.4981683205291686
AMIORG,2023,Q2,2023Q2,-0.233804408,0.123528922078307,1.0745667665497045,-1.802217822,18.0,0.7918875676937306
AMIORG,2023,Q3,2023Q3,0.2222903992191094,0.1277035339871574,1.0617758316984434,-1.59964389,18.0,0.89170506471552
AMIORG,2023,Q4,2023Q4,0.4362616903640501,0.1359947422108985,1.0473613481946078,-1.382262958,18.0,0.9088957053245152
AMIORG,2024,Q1,2024Q1,-1.061796359,0.1153507044360747,0.8692935823326121,-1.40832408,18.0,0.5233258170974049
AMIORG,2024,Q2,2024Q2,-0.649133242,0.088187866,0.7662309098848694,-1.421298665,18.0,0.6927390725433551
AMIORG,2024,Q3,2024Q3,-0.150152562,0.085642873,0.736827361,-1.443635088,18.0,0.7976078041484211
AMIORG,2024,Q4,2024Q4,-0.013698599,0.095750227,0.7034442632692494,-1.474103352,18.0,0.8351786637124756
AMIORG,2025,Q1,2025Q1,-1.032227244,0.070793157,0.9801236129095736,-1.198204223,0.0,0.4189183030874816
AMIORG,2025,Q2,2025Q2,-0.352557693,0.1060207713795142,1.3431174032216735,-0.986883897,0.0,0.5651171142505435
AMIORG,2025,Q3,2025Q3,0.0242328645749503,0.1336927949632936,1.343117403221674,-0.986883897,18.0,0.5611554114919334
AMJLAND,2020,Q1,2020Q1,-2.296164989,-0.067810703,1.1857780900968085,0.4873265522569974,9.0,0.4970359840031341
AMJLAND,2020,Q2,2020Q2,-1.692679212,0.031321617,1.1857780900968085,0.4873265522569975,0.0,0.6659421955081518
AMJLAND,2020,Q3,2020Q3,-1.059105487,-0.06373825,1.1857780900968085,0.4873265522569975,0.0,0.728576896250199
AMJLAND,2020,Q4,2020Q4,-1.419564651,-0.04484148,1.1857780900968085,0.4873265522569973,0.0,0.6751019297666762
AMJLAND,2021,Q1,2021Q1,-2.105032465,-0.33811291,1.1857780900968085,0.4873265522569978,9.0,0.7526194248896079
AMJLAND,2021,Q2,2021Q2,-2.175337764,0.056004084,1.1857780900968085,0.4873265522569974,0.0,0.43593786028509496
AMJLAND,2021,Q3,2021Q3,-1.778343259,0.081942655,1.1857780900968085,0.4873265522569975,0.0,0.6255581170259517
AMJLAND,2022,Q1,2022Q1,-2.19928399,-0.204821125,1.1857780900968085,0.4873265522569975,9.0,0.6930533650053781
AMJLAND,2022,Q2,2022Q2,-1.418873204,-0.186829499,1.1857780900968085,0.4873265522569977,6.0,0.41847755380802837
AMJLAND,2022,Q3,2022Q3,-2.129568187,0.054988711270672,1.1857780900968085,0.4873265522569976,0.0,0.46182414229786345
AMJLAND,2022,Q4,2022Q4,-1.7766893,0.1148538800755161,1.1857780900968085,0.4873265522569977,0.0,0.5955648617145102
AMJLAND,2023,Q2,2023Q2,-1.677256799,0.1853471897421389,1.1857780900968085,0.4873265522569976,0.0,0.5128639155898586
AMJLAND,2023,Q3,2023Q3,-0.780128117,0.1357192075625494,1.1825051269076463,0.162797846,0.0,0.6180880151220803
AMJLAND,2023,Q4,2023Q4,-0.889911801,0.1305087893790865,1.1766658530865242,-0.91943298,0.0,0.5781526174010851
AMJLAND,2024,Q1,2024Q1,-1.895328137,0.2026966878722637,1.1352880387337152,-0.310230847,6.0,0.48918383315516273
AMJLAND,2024,Q2,2024Q2,-1.386011555,0.1769770845521433,1.0927580741779317,0.010177149,15.0,0.764320229633691
AMJLAND,2024,Q3,2024Q3,-1.476984292,0.089618264,1.0843645378078302,0.1757629389677306,0.0,0.6915748509697609
AMJLAND,2024,Q4,2024Q4,-0.739578148,0.1422909332841201,1.0807691896382796,0.2749644288894235,0.0,0.49878062122629957
AMJLAND,2025,Q1,2025Q1,-2.545768963,0.1353570662482495,1.1734693151435742,0.2425693424410869,6.0,0.4051057764138983
AMJLAND,2025,Q2,2025Q2,-1.203745388,0.1633399233952919,1.298410569406913,0.1901072708890484,0.0,0.7125473755149574
AMJLAND,2025,Q3,2025Q3,-1.16130747,0.1379311220524399,1.298410569406913,0.1901072708890484,0.0,0.745823364102049
AMNPLST,2024,Q3,2024Q3,0.5883048503672546,0.052436522,0.5878024812943581,-0.853974656,14.0,0.5825700732465618
AMNPLST,2024,Q4,2024Q4,0.8883149927180667,0.058008219,0.5878024812943581,-0.853974656,14.0,0.5719114755489544
AMNPLST,2025,Q1,2025Q1,-0.461549537,0.058583329,0.5954764349732959,-1.109858613,18.0,0.40699845489460823
AMNPLST,2025,Q2,2025Q2,0.090443736,0.056809258,0.6023495470067856,-1.387584308,14.0,0.47642783941419825
AMNPLST,2025,Q3,2025Q3,0.4416371328839985,0.053290456,0.6023495470067856,-1.387584308,14.0,0.5505240085015327
AMRUTANJAN,2019,Q2,2019Q2,0.414199198,0.033682313,0.6357925993061622,0.0,15.0,0.9886434499610534
AMRUTANJAN,2019,Q3,2019Q3,0.3665654367793216,0.045653912,0.6666503009008733,0.0,15.0,0.9890006740936754
AMRUTANJAN,2019,Q4,2019Q4,0.3029108467649312,0.082971215,0.695237578,0.0,15.0,0.9902323675620556
AMRUTANJAN,2020,Q1,2020Q1,0.3528690510130661,-0.037972133,0.7218171273093845,0.0,15.0,0.9955563222536606
AMRUTANJAN,2020,Q2,2020Q2,0.2582305689619575,0.047752582,0.746610245,0.0,15.0,0.9913235378673974
AMRUTANJAN,2020,Q3,2020Q3,0.2123777532510491,0.066460654,0.7698050041547717,0.0,15.0,0.9908024289417712
AMRUTANJAN,2020,Q4,2020Q4,0.1753753671425783,0.074455855,0.7915625055186454,0.0,15.0,0.9907781828738933
AMRUTANJAN,2021,Q1,2021Q1,0.1213207955181573,0.1082195155270997,0.812021736,0.0,15.0,0.9901762880446745
AMRUTANJAN,2021,Q2,2021Q2,0.0283794260024048,0.1984987777733813,0.8313033836992457,0.0,15.0,0.9882095626280865
AMRUTANJAN,2021,Q3,2021Q3,-0.002785624,0.2028186042233962,0.8495128632012505,0.0,15.0,0.987419712399461
AMRUTANJAN,2021,Q4,2021Q4,-0.005729929,0.1685311647331966,0.8667427511317055,0.0,15.0,0.9898073368789144
AMRUTANJAN,2022,Q1,2022Q1,-0.007997319,0.1344980526885354,0.8830747521695278,0.0,15.0,0.989824496953457
AMRUTANJAN,2022,Q2,2022Q2,-0.043085248,0.1480102397181099,0.8985813069263133,0.0,15.0,0.9896945710313979
AMRUTANJAN,2022,Q3,2022Q3,-0.075781434,0.1591967900055718,0.9133269148337672,0.0,15.0,0.9894405731720032
AMRUTANJAN,2022,Q4,2022Q4,-0.089752643,0.1448929918607062,0.9273692307277254,0.0,15.0,0.9894397019332519
AMRUTANJAN,2023,Q1,2023Q1,-0.026749829,0.022662503,0.9407599799194932,0.0,15.0,0.9942167214363253
AMRUTANJAN,2023,Q2,2023Q2,-0.08152176,0.067867416,0.9535457265439234,-1.589241458,18.0,0.8811804287021696
AMRUTANJAN,2023,Q3,2023Q3,0.262798427941888,0.073152803,1.0103227057674455,0.0,15.0,0.9894195018511974
AMRUTANJAN,2023,Q4,2023Q4,0.8053122722174892,0.07686457,1.1488402699649936,-1.501845896,18.0,0.9639813670697366
AMRUTANJAN,2024,Q1,2024Q1,0.2817109861018497,0.054181091,1.0059456503675426,0.0,15.0,0.9906246233468694
AMRUTANJAN,2024,Q2,2024Q2,-0.057625734,0.045328278,0.9469017998696098,-1.016676045,18.0,0.8693001236667209
AMRUTANJAN,2024,Q3,2024Q3,0.2799096529066649,0.078591222,0.9876340915655044,0.0,15.0,0.9891781892894247
AMRUTANJAN,2024,Q4,2024Q4,0.8533809295025279,0.079895547,1.0913559105791748,-1.88192532,18.0,0.9680171173207077
AMRUTANJAN,2025,Q1,2025Q1,0.3944109984739573,0.0162016874520749,1.0731901680575249,0.0,15.0,0.9915248973372156
AMRUTANJAN,2025,Q2,2025Q2,0.035445664,0.0522362126440841,1.065327967617312,-1.272702231,18.0,0.8793688031023408
AMRUTANJAN,2025,Q3,2025Q3,0.1187903104254237,0.083946835,0.9540845567963828,0.0,15.0,0.9900357863702032
ANANDRATHI,2022,Q4,2022Q4,0.05147496,0.35887323,0.813758914,8.666612953,9.0,0.6420138226925137
ANANDRATHI,2023,Q1,2023Q1,-1.261141273,0.3621989411676752,0.8137589136590161,8.732474185765696,5.0,0.48837953268085854
ANANDRATHI,2023,Q2,2023Q2,-0.592358622,0.375425019,0.813758914,8.744825072,9.0,0.5481483959343523
ANANDRATHI,2023,Q3,2023Q3,-0.088352373,0.3800825519121646,0.9343964771997668,8.401399791493736,9.0,0.6420594578024736
ANANDRATHI,2023,Q4,2023Q4,0.3073829250237047,0.3760480575545507,1.0856149368813923,7.808634150809443,9.0,0.7098007672330204
ANANDRATHI,2024,Q1,2024Q1,-1.067036369,0.3592002763791592,1.0142666072062263,8.212597908107048,9.0,0.4413110226789351
ANANDRATHI,2024,Q2,2024Q2,-0.428233481,0.3608837585341145,0.9474597275143204,8.461765612,9.0,0.5277318480596557
ANANDRATHI,2024,Q3,2024Q3,-0.046202797,0.3661978789125564,0.9841792278753684,7.94370347002245,9.0,0.6235797330719138
ANANDRATHI,2024,Q4,2024Q4,0.2176482684379034,0.3548450806653482,1.0188987910926788,6.741222457721801,9.0,0.7391204327227121
ANANDRATHI,2025,Q1,2025Q1,-1.072657113,0.3530103802987654,0.9206558411074632,7.477925719,9.0,0.49549317966375
ANANDRATHI,2025,Q2,2025Q2,-0.303841198,0.3586577946940384,0.804587062,7.842207724960763,9.0,0.608197688174386
ANANDRATHI,2025,Q3,2025Q3,0.1159720837735847,0.3669180489027992,0.8045870623915501,7.831941595313865,9.0,0.6952606608402363
ANANTRAJ,2019,Q2,2019Q2,-0.06892297,0.0240965805990862,0.7495269157042223,0.0,15.0,0.9949058726335845
ANANTRAJ,2019,Q3,2019Q3,-0.379801887,0.04247739,0.7228597952065164,0.0,15.0,0.9940037985663542
ANANTRAJ,2019,Q4,2019Q4,-0.624744707,0.064957698,0.7071145031795574,0.0,15.0,0.9929054496731016
ANANTRAJ,2020,Q1,2020Q1,-0.798422071,0.047290612,0.6967193845426465,0.0,15.0,0.9930186667526654
ANANTRAJ,2020,Q2,2020Q2,-1.054599291,0.1877496653756846,0.6893427814033031,0.0,15.0,0.9701337214652369
ANANTRAJ,2020,Q3,2020Q3,-1.107460654,0.070825685,0.6838363404576357,0.0,15.0,0.9894251916434879
ANANTRAJ,2020,Q4,2020Q4,-1.214237002,0.0530701912640704,0.6795687515192518,0.0,15.0,0.988144059828792
ANANTRAJ,2021,Q1,2021Q1,-1.049860869,-0.330135113,0.6761641522139296,0.0,10.0,0.9741962577606452
ANANTRAJ,2021,Q2,2021Q2,-1.258223527,-0.171670797,0.6733847797340089,0.0,15.0,0.723038722743262
ANANTRAJ,2021,Q3,2021Q3,-1.397714444,-0.098628301,0.6710728747923114,0.0,15.0,0.9329588457287253
ANANTRAJ,2021,Q4,2021Q4,-1.524037746,-0.034167997,0.6691196399242948,0.0,15.0,0.9663475458366415
ANANTRAJ,2022,Q1,2022Q1,-1.611771696,-0.015744122,0.6674476111855461,0.0,15.0,0.9638765349555553
ANANTRAJ,2022,Q2,2022Q2,-1.716510128,0.0340763945314962,0.6660001350394004,0.0,15.0,0.9607058819900126
ANANTRAJ,2022,Q3,2022Q3,-1.798752377,0.0584748472893807,0.664734819,0.0,15.0,0.9487165227137542
ANANTRAJ,2022,Q4,2022Q4,-1.854490503,0.051002185,0.6636193118810224,0.0,15.0,0.9394873870251306
ANANTRAJ,2023,Q1,2023Q1,-1.942474782,0.094097809,0.6626284930762828,0.0,15.0,0.9055236308370921
ANANTRAJ,2023,Q2,2023Q2,-1.991917792,0.087112689,0.661742563,-1.205645728,3.0,0.46116825390164046
ANANTRAJ,2023,Q3,2023Q3,-1.636394912,0.1006709940136976,0.6876059485863516,0.0,15.0,0.9604385135451652
ANANTRAJ,2023,Q4,2023Q4,-1.067143476,0.1194961024297664,0.7543046969044792,-1.620089749,18.0,0.5151727817182556
ANANTRAJ,2024,Q1,2024Q1,-1.280808706,0.1160663859371338,0.765996613,0.0,15.0,0.9793021382699104
ANANTRAJ,2024,Q2,2024Q2,-1.474333231,0.1386534420831534,0.7738839649125842,-1.723489481,3.0,0.33372069787786995
ANANTRAJ,2024,Q3,2024Q3,-1.130981493,0.1450499820947453,0.8395354322955441,0.0,15.0,0.9772055669040702
ANANTRAJ,2024,Q4,2024Q4,-0.586509917,0.148598063406674,0.9998971906015648,-0.169978218,18.0,0.6169157800521811
ANANTRAJ,2025,Q1,2025Q1,-0.756105812,0.1569326048860732,1.0791186849866217,0.0,15.0,0.9761455428856846
ANANTRAJ,2025,Q2,2025Q2,-0.89544657,0.1579515024905292,1.1376851353265254,-0.587654424,0.0,0.5730231122412384
ANANTRAJ,2025,Q3,2025Q3,-0.367842084,0.1669653480686388,1.1166085256042635,0.0,15.0,0.9824955654593058
ANDHRAPAP,2020,Q4,2020Q4,0.8820453826522132,0.1353960820218981,0.9940617744764548,-1.461442117,18.0,0.9407020507517105
ANDHRAPAP,2021,Q1,2021Q1,-0.414858042,-0.170122355,0.9940617744764548,-1.461442117,6.0,0.6042660068268638
ANDHRAPAP,2021,Q2,2021Q2,0.132676489,-0.126679532,0.9940617744764548,-1.461442117,6.0,0.4410737839906104
ANDHRAPAP,2021,Q3,2021Q3,0.2620310532947051,-0.073177371,0.9940617744764548,-1.461442117,0.0,0.3870202213590904
ANDHRAPAP,2021,Q4,2021Q4,0.3694005373531941,-0.013433468,0.9940617744764548,-1.461442117,18.0,0.8793179130992607
