company,fyear,quarter,period_idx,ilr_Activity,ilr_Profitability,ilr_Solvency,ilr_Liquidity_Texture
DWARKESH,2020,Q2,2020Q2,-1.121154471,0.026299829457885882,0.991935374,0
DWARKESH,2020,Q3,2020Q3,-1.050798238,0.025163832671523376,0.9872590076442912,0
DWARKESH,2020,Q4,2020Q4,-0.983634054,0.03591758,0.9818566145871406,0
DWARKESH,2021,Q1,2021Q1,-0.906686277,0.041410769,0.9755446851387521,0
DWARKESH,2021,Q2,2021Q2,-0.817948698,0.040326362878774114,0.9680720858018271,0
DWARKESH,2021,Q3,2021Q3,-0.713856917,0.029589491260204534,0.9590856951151362,0
DWARKESH,2021,Q4,2021Q4,-0.617687967,0.044724926260026394,0.9480726675733916,0
DWARKESH,2022,Q1,2022Q1,-0.512470995,0.065292573,0.9342583589466548,0
DWARKESH,2022,Q2,2022Q2,-0.382992085,0.074827076,0.9164142111994587,0
DWARKESH,2022,Q3,2022Q3,-0.217543594,0.064290568,0.8924664889048957,0
DWARKESH,2022,Q4,2022Q4,-0.041662729,0.081743533,0.8586128825327135,0
DWARKESH,2023,Q1,2023Q1,0.20505574633636417,0.062571051,0.8070241791371057,0
DWARKESH,2023,Q2,2023Q2,0.5294490342722075,0.038969619038418155,0.7184591591146333,1.820845531786601
DWARKESH,2023,Q3,2023Q3,0.7015556179190263,0.032600318,0.6741621159693403,0
DWARKESH,2023,Q4,2023Q4,0.8937556109874033,0.048160611,0.609991597,-4.65691259
DWARKESH,2024,Q1,2024Q1,0.616992724,0.076755107,0.7462501293389955,0
DWARKESH,2024,Q2,2024Q2,0.4361520380616364,0.05081799,0.832716304,1.3520805054889073
DWARKESH,2024,Q3,2024Q3,0.5115768982777152,0.043105051091185946,0.7320064849476303,0
DWARKESH,2024,Q4,2024Q4,0.5833816944310595,0.056961438,0.6148490603387974,-4.622072339
DWARKESH,2025,Q1,2025Q1,0.31081964543132345,-0.031592217,0.7875154609917759,0
DWARKESH,2025,Q2,2025Q2,0.088044277,-0.061730207,0.8844268493926625,2.502247279120887
DWARKESH,2025,Q3,2025Q3,-0.274411805,-0.031795858,0.5638959641460057,0
DYCL,2023,Q1,2023Q1,-0.557810283,0.041724393195291906,0.38206619228632854,-5.999264482
DYCL,2023,Q2,2023Q2,0.091384112,0.039577868789741524,0.38206619228632843,-5.999264482
DYCL,2023,Q3,2023Q3,0.5721147519839332,0.039639037941925664,0.3959495998535232,-5.840286305
DYCL,2023,Q4,2023Q4,0.765515232,0.04208737,0.4098709063427427,-5.701250868
DYCL,2024,Q1,2024Q1,-0.692461218,0.057200926150584766,0.408657319,-5.767103417
DYCL,2024,Q2,2024Q2,-0.016198631,0.044802137320887246,0.40770139824367113,-5.821677609
DYCL,2024,Q3,2024Q3,0.3608331582512703,0.041397146,0.40295874823935596,-5.634600408
DYCL,2024,Q4,2024Q4,0.6806951509520762,0.044926006059757315,0.39644503573233975,-5.443641756
DYCL,2025,Q1,2025Q1,-0.481158296,0.050597926,0.5135001433270546,-5.433397849
DYCL,2025,Q2,2025Q2,0.16380837965858816,0.051236406515172445,0.6317322924805517,-5.417084136
DYCL,2025,Q3,2025Q3,0.5411055155516568,0.052748054897430556,0.6317322924805517,-5.417084136
DYNAMATECH,2019,Q2,2019Q2,0.42875527188214707,0.019519582538924444,0.5598986768526802,0
DYNAMATECH,2019,Q3,2019Q3,0.31026533022023306,0.020490945,0.5041488601422923,0
DYNAMATECH,2019,Q4,2019Q4,0.20475960130010099,0.022257877,0.4594964822868749,0
DYNAMATECH,2020,Q1,2020Q1,0.10700535196994963,0.028045826361087066,0.42286001975482024,0
DYNAMATECH,2020,Q2,2020Q2,0.027061316,0.020725585889328005,0.39222034198219197,0
DYNAMATECH,2020,Q3,2020Q3,-0.046181477,0.013897393,0.366193554,0
DYNAMATECH,2020,Q4,2020Q4,-0.114862395,0.009000167,0.3437965733719422,0
DYNAMATECH,2021,Q1,2021Q1,-0.121059718,-0.077105787,0.32431032327852943,0
DYNAMATECH,2021,Q2,2021Q2,-0.217780774,-0.029004303,0.3071958459947867,0
DYNAMATECH,2021,Q3,2021Q3,-0.284932806,-0.017312338,0.2920407436440454,0
DYNAMATECH,2021,Q4,2021Q4,-0.353348959,0.000936515,0.2785237950486212,0
DYNAMATECH,2022,Q1,2022Q1,-0.416165826,0.015506615161219357,0.2663908947895223,0
DYNAMATECH,2022,Q2,2022Q2,-0.464328786,0.013148575,0.2554382773234201,0
DYNAMATECH,2022,Q3,2022Q3,-0.514162662,0.016572495,0.24550056259181788,0
DYNAMATECH,2022,Q4,2022Q4,-0.561172164,0.01909871,0.23644207219354493,0
DYNAMATECH,2023,Q1,2023Q1,-0.605698399,0.020931473660133596,0.2281504127947597,0
DYNAMATECH,2023,Q2,2023Q2,-0.649512655,0.024334005148723598,0.22053166190374046,-2.948557528
DYNAMATECH,2023,Q3,2023Q3,-0.394849934,0.020940842145031138,0.24090043598050637,0
DYNAMATECH,2023,Q4,2023Q4,-0.058915088,0.024862638398659858,0.2776783047332612,-0.572764675
DYNAMATECH,2024,Q1,2024Q1,-0.32107223,0.016178479,0.31784785393131243,0
DYNAMATECH,2024,Q2,2024Q2,-0.531447794,0.015400702607379857,0.34272547903781125,-1.413628822
DYNAMATECH,2024,Q3,2024Q3,-0.240879191,0.015152458197310687,0.35870556841187795,0
DYNAMATECH,2024,Q4,2024Q4,0.1703480899371143,0.015252031694768499,0.39093786647731915,-1.455517775
DYNAMATECH,2025,Q1,2025Q1,-0.244443446,0.017992457,0.4050493208994498,0
DYNAMATECH,2025,Q2,2025Q2,-0.535378451,0.017449073327348574,0.4120277677422877,-1.573381217
DYNAMATECH,2025,Q3,2025Q3,-1.044704565,0.017917811196487103,0.3763810131839292,0
DYNPRO,2020,Q1,2020Q1,-1.460579736,0.13159775921243563,0.36105949194311304,-3.801695382
DYNPRO,2020,Q2,2020Q2,-0.757784865,0.13591336665235929,0.36105949194311315,-3.801695382
DYNPRO,2020,Q3,2020Q3,-0.332288026,0.13102894204868604,0.36105949194311315,-3.801695382
DYNPRO,2020,Q4,2020Q4,-0.079083421,0.13286423125991703,0.36105949194311326,-3.801695382
DYNPRO,2021,Q1,2021Q1,-1.496928777,0.18300306608752206,0.3610594919431133,-3.801695382
DYNPRO,2021,Q2,2021Q2,-0.879573924,0.16223866652401017,0.36105949194311326,-3.801695382
DYNPRO,2021,Q3,2021Q3,-0.499317134,0.1607777238426399,0.36105949194311326,-3.801695382
DYNPRO,2021,Q4,2021Q4,-0.197063661,0.14318314514447328,0.36105949194311326,-3.801695382
DYNPRO,2022,Q1,2022Q1,-1.47769739,0.15580577723906508,0.36105949194311315,-3.801695382
DYNPRO,2022,Q2,2022Q2,-0.738476609,0.1004413313193481,0.36105949194311326,-3.801695382
DYNPRO,2022,Q3,2022Q3,-0.387463833,0.089885637,0.3610594919431133,-3.801695382
DYNPRO,2022,Q4,2022Q4,-0.159756222,0.067640028,0.36105949194311326,-3.801695382
DYNPRO,2023,Q1,2023Q1,-1.308389253,-0.083632087,0.3610594919431133,-3.801695382
DYNPRO,2023,Q2,2023Q2,-0.771230297,-0.033529317,0.36105949194311315,-3.801695382
DYNPRO,2023,Q3,2023Q3,-0.284704687,-0.021723017,0.3890117685132523,-3.669683771
DYNPRO,2023,Q4,2023Q4,-0.031302804,-0.009738408,0.4148647307671154,-3.566758778
DYNPRO,2024,Q1,2024Q1,-1.47730555,0.028112670884798324,0.44561940085062224,-3.30961885
DYNPRO,2024,Q2,2024Q2,-0.750065364,-0.00635165,0.47567365874300205,-3.118970499
DYNPRO,2024,Q3,2024Q3,-0.31974416,-0.000864493,0.48676685655145324,-3.557380448
DYNPRO,2024,Q4,2024Q4,0.007949306,0.006033133,0.5003231702589862,-4.696880091
DYNPRO,2025,Q1,2025Q1,-1.221324765,0.033128947549055265,0.4923401600755079,-4.236189862
DYNPRO,2025,Q2,2025Q2,-0.549907186,0.035916038417615176,0.48310413739722535,-3.93758502
DYNPRO,2025,Q3,2025Q3,-0.098275882,0.038884433,0.4831041373972255,-3.93758502
E2E,2022,Q4,2022Q4,0.7439838545561914,0.070627725,1.0394040100601518,7.392996591672218
E2E,2023,Q2,2023Q2,0.026101991,0.17224967782213285,1.0394040100601518,7.455763203611009
E2E,2023,Q3,2023Q3,0.3283082079087394,0.1558082832044423,0.9653667682507177,7.879218260149293
E2E,2023,Q4,2023Q4,0.5031508629164353,0.14765533770980388,0.9055645649293226,8.125284524077578
E2E,2024,Q1,2024Q1,-1.199982391,0.3850240157696523,0.75928521,8.272574227159419
E2E,2024,Q2,2024Q2,-0.70954497,0.3616734529055315,0.6588700782294267,8.403187902440933
E2E,2024,Q3,2024Q3,-0.876514628,0.31254130017728643,0.35418352760411986,7.956747899260049
E2E,2024,Q4,2024Q4,-1.011555848,0.25479256273986467,0.2299259036826511,6.929998272947521
E2E,2025,Q1,2025Q1,-2.355376955,0.2725902284925546,0.5040592708899687,8.028965712
E2E,2025,Q2,2025Q2,-1.846596939,0.27302740172019574,0.7116608225811824,8.433671819067458
E2E,2025,Q3,2025Q3,-1.272639081,0.1933099084903918,0.7116608225811824,8.379122901
EASEMYTRIP,2021,Q4,2021Q4,-0.913709192,0.33646382132120084,0.5507850404809187,6.571058863221361
EASEMYTRIP,2022,Q1,2022Q1,-1.452401053,0.2225760668746661,0.5507850404809187,6.112857135599805
EASEMYTRIP,2022,Q2,2022Q2,-1.200532008,0.3703211580234686,0.5507850404809187,6.459220199718209
EASEMYTRIP,2022,Q3,2022Q3,-1.030175361,0.6234543643400167,0.5507850404809187,6.734734772711282
EASEMYTRIP,2022,Q4,2022Q4,-0.335333716,0.5805719878226102,0.5507850404809189,6.583104318547698
EASEMYTRIP,2023,Q1,2023Q1,-1.631283489,0.4755540342675072,0.5507850404809189,6.724736513013672
EASEMYTRIP,2023,Q2,2023Q2,-0.976325779,0.3823775794072042,0.5507850404809189,6.814657210273914
EASEMYTRIP,2023,Q3,2023Q3,-0.717371993,0.39031264037120633,0.5783698238365732,6.522839398357939
EASEMYTRIP,2023,Q4,2023Q4,-0.296072139,0.38739031025461307,0.6039161351623646,5.957195420393784
EASEMYTRIP,2024,Q1,2024Q1,-1.671201965,0.26652163051537364,0.6638628130109763,6.902511670854012
EASEMYTRIP,2024,Q2,2024Q2,-1.256067788,0.411145446,0.7124846729344694,7.384468115647385
EASEMYTRIP,2024,Q3,2024Q3,-0.684686256,0.4368681163125403,0.8416633575612466,7.196869745837194
EASEMYTRIP,2024,Q4,2024Q4,-0.091846157,0.41724451678144087,1.0489484050378457,6.9267799144278355
EASEMYTRIP,2025,Q1,2025Q1,-1.65664951,0.36117487776760365,0.9479818855070624,7.206022907748368
EASEMYTRIP,2025,Q2,2025Q2,-1.139896892,0.3099619912819242,0.8879341862317804,7.430551162
EASEMYTRIP,2025,Q3,2025Q3,-0.761749023,0.31947158946105236,0.8879341862317802,7.4406149131938175
EASTSILK,2019,Q2,2019Q2,-2.29178883,-0.13615112,-0.133777732,-1.620422942
EASTSILK,2019,Q3,2019Q3,-2.098044207,-0.123083589,-0.133777732,-1.620422942
EASTSILK,2020,Q1,2020Q1,-3.10634486,-0.052445363,-0.133777732,-1.620422942
EASTSILK,2020,Q2,2020Q2,-2.516822911,-0.047836473,-0.133777732,-1.620422942
EASTSILK,2020,Q3,2020Q3,-2.562831912,-0.03048062,-0.133777732,-1.620422942
EASTSILK,2020,Q4,2020Q4,-1.484624061,-0.024571578,-0.133777732,-1.620422942
EASTSILK,2021,Q1,2021Q1,-2.955230015,-0.266154026,-0.133777732,-1.620422942
EASTSILK,2021,Q2,2021Q2,-2.909685281,-0.010964887,-0.133777732,-1.620422942
EASTSILK,2021,Q3,2021Q3,-2.561497735,0.046378466829157756,-0.133777732,-1.620422942
EASTSILK,2021,Q4,2021Q4,-1.960852721,-0.001624247,-0.133777732,-1.620422942
EASTSILK,2022,Q1,2022Q1,-3.148627346,0.007351102,-0.133777732,-1.620422942
EASTSILK,2022,Q2,2022Q2,-2.310843267,-0.00038102,-0.133777732,-1.620422942
EASTSILK,2022,Q3,2022Q3,-1.555511756,-0.047575688,-0.133777732,-1.620422942
EASTSILK,2022,Q4,2022Q4,-1.718372437,-0.076076007,-0.133777732,-1.620422942
EASTSILK,2023,Q1,2023Q1,-3.127762447,-0.022156322,-0.133777732,-1.620422942
EASTSILK,2023,Q2,2023Q2,-1.737803732,-0.088998514,-0.133777732,-1.620422942
EASTSILK,2023,Q3,2023Q3,-1.486487016,-0.150999823,-0.160313737,-1.570689864
EASTSILK,2023,Q4,2023Q4,-1.337252344,-0.2469081,-0.176792536,-1.534684587
EASTSILK,2024,Q1,2024Q1,-3.185590079,-0.461448914,-0.192084547,-1.465342323
EASTSILK,2024,Q2,2024Q2,-2.505318442,-0.401323757,-0.211316994,-1.366070144
EASTSILK,2024,Q3,2024Q3,-2.081883209,-0.393561195,0.11909814649668697,-0.895844054
EASTSILK,2024,Q4,2024Q4,-1.387766589,-0.376009306,0.44085600404649067,-0.310712324
EASTSILK,2025,Q1,2025Q1,-3.137562801,-0.107826216,0.41310865225573606,-0.885874811
EASTSILK,2025,Q2,2025Q2,-2.246294333,-0.053292514,0.36911919866927506,-1.869328222
EASTSILK,2025,Q3,2025Q3,-1.577601915,-0.077126017,0.36911919866927495,-1.869328222
ECLERX,2019,Q2,2019Q2,-1.694204231,0.1565068100371513,0.3761660380015181,0
ECLERX,2019,Q3,2019Q3,-1.633434022,0.14284970345597936,0.38395176743328524,0
ECLERX,2019,Q4,2019Q4,-1.580043184,0.14357352152996977,0.39259958641416176,0
ECLERX,2020,Q1,2020Q1,-1.486605194,0.092068935,0.40226184088671285,0
ECLERX,2020,Q2,2020Q2,-1.435918812,0.10598043137405277,0.41312923547771957,0
ECLERX,2020,Q3,2020Q3,-1.386760897,0.12767043576044151,0.42544379850111175,0
ECLERX,2020,Q4,2020Q4,-1.316201909,0.1255166752904683,0.4395175264457439,0
ECLERX,2021,Q1,2021Q1,-1.249845534,0.1367236341696132,0.45575986388384204,0
ECLERX,2021,Q2,2021Q2,-1.181806856,0.1542211988663842,0.47471937100155165,0
ECLERX,2021,Q3,2021Q3,-1.099717674,0.16212675710189497,0.4971490292704796,0
ECLERX,2021,Q4,2021Q4,-1.013672571,0.17683462524024685,0.5241126841263629,0
ECLERX,2022,Q1,2022Q1,-0.912345462,0.18520421047122912,0.5571669231104306,0
ECLERX,2022,Q2,2022Q2,-0.800408546,0.1979053411814959,0.5986904615096847,0
ECLERX,2022,Q3,2022Q3,-0.663278003,0.20035019825566697,0.6525263281848722,0
ECLERX,2022,Q4,2022Q4,-0.500546818,0.20158386010974466,0.7253617364802697,0
ECLERX,2023,Q1,2023Q1,-0.259101674,0.14346734278078957,0.8301229838055371,0
ECLERX,2023,Q2,2023Q2,-0.011491886,0.1638371241884608,0.9962352579994147,3.1527609250201207
ECLERX,2023,Q3,2023Q3,0.2858206448451387,0.16994938719767205,0.9913583049195507,0
ECLERX,2023,Q4,2023Q4,0.7146776684730778,0.17723160473365832,0.9811810543876405,2.764973205323547
ECLERX,2024,Q1,2024Q1,0.3430725636598502,0.15270850224523683,1.0425632695472262,0
ECLERX,2024,Q2,2024Q2,0.051912232549650515,0.17048870033168928,1.0740579309440164,2.6641121072125253
ECLERX,2024,Q3,2024Q3,0.29004774389901683,0.17322988704196904,1.0591458097501742,0
ECLERX,2024,Q4,2024Q4,0.609074278,0.1701072203464687,1.0331215602411823,2.437350469238562
ECLERX,2025,Q1,2025Q1,0.3372201110444202,0.12532247171634714,1.0144174273464974,0
ECLERX,2025,Q2,2025Q2,0.089890432,0.14636946764129158,1.0034733906905218,2.7368428780214535
ECLERX,2025,Q3,2025Q3,-0.201358937,0.14770227260556423,0.7593580412288371,0
ECOSMOBLTY,2025,Q1,2025Q1,-0.364468134,0.081031192,0.610914212,6.491239233320018
ECOSMOBLTY,2025,Q2,2025Q2,0.2898363377791324,0.083938337,0.6109142121188004,6.521850794724063
ECOSMOBLTY,2025,Q3,2025Q3,0.711752521,0.077170353,0.6109142121187999,6.522313256149873
EDELWEISS,2019,Q2,2019Q2,-1.226451422,0.1231474323329109,1.7024230815493122,17.710243447904546
EDELWEISS,2019,Q3,2019Q3,-1.290643925,0.1230564012056933,1.0611119643925835,17.74806748997088
EDELWEISS,2019,Q4,2019Q4,-1.326027085,0.11770043087555859,0.6364981579278656,17.794049166823484
EDELWEISS,2020,Q1,2020Q1,-2.05533632,0.049502493,1.3783739453689037,17.66679189361328
EDELWEISS,2020,Q2,2020Q2,-1.78547514,0.038527763,0.7224487835755584,17.625763896768014
EDELWEISS,2020,Q3,2020Q3,-1.698211157,0.028898868780789465,0.37140266282167805,17.70703900249821
EDELWEISS,2020,Q4,2020Q4,-1.362125958,-0.16768441,-0.110429296,17.453653733128277
EDELWEISS,2021,Q1,2021Q1,-2.274514502,-0.092142057,0.926764638,17.437772792302894
EDELWEISS,2021,Q2,2021Q2,-2.048331571,-0.054385483,0.4113915969457256,17.566708002481313
EDELWEISS,2021,Q3,2021Q3,-1.878177185,-0.051657089,0.026126053,17.550278676791336
EDELWEISS,2021,Q4,2021Q4,-1.864715188,-0.095029424,-0.078493176,17.82695477
EDELWEISS,2022,Q1,2022Q1,-2.52046188,-0.017706292,0.6533782847980149,17.32556532729198
EDELWEISS,2022,Q2,2022Q2,-2.248240543,-0.006769692,0.14840870993966515,17.41994293850407
EDELWEISS,2022,Q3,2022Q3,-2.013874251,-0.025758966,-0.265289147,17.311377150539005
EDELWEISS,2022,Q4,2022Q4,-1.979008053,-0.016534242,-0.418298994,17.442773123135442
EDELWEISS,2023,Q2,2023Q2,-2.444670718,-0.003155859,0.13831044979688034,17.530979274974065
EDELWEISS,2023,Q3,2023Q3,-2.120337434,0.012902429418758033,-0.284042296,17.50264665578293
EDELWEISS,2023,Q4,2023Q4,-1.966720498,0.019407001,-0.453396855,17.74521426250195
EDELWEISS,2024,Q1,2024Q1,-2.528257041,0.002559824,0.41415644,17.539430842300487
EDELWEISS,2024,Q2,2024Q2,-2.257443735,0.018074321772143426,0.074585403,17.73420060524939
EDELWEISS,2024,Q3,2024Q3,-1.996699395,0.019403198,-0.233997449,17.657293689451002
EDELWEISS,2024,Q4,2024Q4,-1.823503068,0.025415592258963404,-0.420656241,17.626130979609382
EDELWEISS,2025,Q1,2025Q1,-2.400703427,0.028927983796942308,0.459468543,17.517396897161642
EDELWEISS,2025,Q2,2025Q2,-2.112301771,0.057388313216860776,0.093868089,17.759752604688888
EDELWEISS,2025,Q3,2025Q3,-1.732179237,0.053362374,-0.365235371,17.446032859703823
EICHERMOT,2019,Q2,2019Q2,-1.819571619,0.23340051347065627,-0.343099328,0
EICHERMOT,2019,Q3,2019Q3,-1.772285337,0.2257132385755819,-0.319077467,0
EICHERMOT,2019,Q4,2019Q4,-1.722567055,0.21763662832592826,-0.292902249,0
EICHERMOT,2020,Q1,2020Q1,-1.64598912,0.1749954554053031,-0.26424991,0
EICHERMOT,2020,Q2,2020Q2,-1.592162014,0.16839663978804026,-0.232724062,0
EICHERMOT,2020,Q3,2020Q3,-1.539000384,0.1671534654251556,-0.197832927,0
EICHERMOT,2020,Q4,2020Q4,-1.473036845,0.15289927259049696,-0.158957002,0
EICHERMOT,2021,Q1,2021Q1,-1.247442633,-0.081153963,-0.115301899,0
EICHERMOT,2021,Q2,2021Q2,-1.286380928,0.065961954,-0.065827419,0
EICHERMOT,2021,Q3,2021Q3,-1.243946126,0.10653654229130104,-0.009136907,0
EICHERMOT,2021,Q4,2021Q4,-1.171689518,0.1154925183265021,0.05670314,0
EICHERMOT,2022,Q1,2022Q1,-1.068158006,0.093648782,0.13447351783124453,0
EICHERMOT,2022,Q2,2022Q2,-0.978222326,0.10876498553140723,0.2283744218735098,0
EICHERMOT,2022,Q3,2022Q3,-0.864655629,0.11508025422242163,0.34517812061228376,0
EICHERMOT,2022,Q4,2022Q4,-0.729590646,0.12770523731361663,0.4968530324456117,0
EICHERMOT,2023,Q1,2023Q1,-0.569196919,0.16567607906340426,0.7077118601971742,0
EICHERMOT,2023,Q2,2023Q2,-0.289768132,0.15954019322532334,1.0406655077595421,-1.199082206
EICHERMOT,2023,Q3,2023Q3,-0.014130797,0.15648452402457183,1.0518680140806256,0
EICHERMOT,2023,Q4,2023Q4,0.3627303963865658,0.15784225872117613,1.0733541401281834,-1.670134436
EICHERMOT,2024,Q1,2024Q1,-0.074732239,0.17367639213444253,1.0229938234513967,0
EICHERMOT,2024,Q2,2024Q2,-0.375038205,0.17769266937145414,0.9985681962470123,-1.374472737
EICHERMOT,2024,Q3,2024Q3,-0.095010231,0.1778208185857382,1.023215827590453,0
EICHERMOT,2024,Q4,2024Q4,0.29630879059810944,0.17791576351927757,1.0714487736648814,-1.561622365
EICHERMOT,2025,Q1,2025Q1,-0.11745008,0.17942521125277655,1.0676784705943578,0
EICHERMOT,2025,Q2,2025Q2,-0.404211329,0.1730443948358567,1.065813600146381,-1.330888186
EICHERMOT,2025,Q3,2025Q3,-0.268898578,0.16835352991463995,0.7803114256647911,0
EIDPARRY,2019,Q2,2019Q2,0.051502845296030476,0.025994205527910597,0.37718078178270364,-2.03159012
EIDPARRY,2019,Q3,2019Q3,0.842215542,0.027375258,0.3771807817827036,-2.03159012
EIDPARRY,2019,Q4,2019Q4,1.0989381797947664,0.039867748,0.3771807817827036,-2.03159012
EIDPARRY,2020,Q1,2020Q1,-0.379041554,-0.008390682,0.3771807817827036,-2.03159012
EIDPARRY,2020,Q2,2020Q2,0.028963375911925337,0.035089816,0.37718078178270364,-2.03159012
EIDPARRY,2020,Q3,2020Q3,0.7353510780228998,0.041305522,0.3771807817827035,-2.03159012
EIDPARRY,2020,Q4,2020Q4,0.9721524311276082,0.053567791,0.3771807817827036,-2.03159012
EIDPARRY,2021,Q1,2021Q1,-0.417133122,0.045478929,0.37718078178270364,-2.03159012
EIDPARRY,2021,Q2,2021Q2,0.099038523,0.073988735,0.37718078178270364,-2.03159012
EIDPARRY,2021,Q3,2021Q3,0.7025861386858732,0.072230692,0.3771807817827034,-2.03159012
EIDPARRY,2022,Q1,2022Q1,-0.423087652,0.053899906,0.3771807817827036,-2.03159012
EIDPARRY,2022,Q2,2022Q2,0.05653167,0.061352219718502056,0.3771807817827034,-2.03159012
EIDPARRY,2022,Q3,2022Q3,0.5796411914879179,0.059162663,0.37718078178270364,-2.03159012
EIDPARRY,2022,Q4,2022Q4,0.9957846605292312,0.060399691215239304,0.3771807817827034,-2.03159012
EIDPARRY,2023,Q1,2023Q1,-0.425819186,0.057762879,0.37718078178270364,-2.03159012
EIDPARRY,2023,Q2,2023Q2,0.066521081,0.053215632,0.37718078178270364,-2.03159012
EIDPARRY,2023,Q3,2023Q3,0.4853871480361258,0.053662461,0.4475945754597429,-0.755243165
EIDPARRY,2023,Q4,2023Q4,0.9471133719455762,0.052434999880209054,0.501497697,-0.361990305
EIDPARRY,2024,Q1,2024Q1,-0.537071572,0.051315066704423984,0.5367152025238412,-0.502787204
EIDPARRY,2024,Q2,2024Q2,0.20844803245130794,0.063127221,0.5857605407849376,-0.620931603
EIDPARRY,2024,Q3,2024Q3,0.3796914219207463,0.050031497,0.5433173252624346,-0.805207751
EIDPARRY,2024,Q4,2024Q4,0.6490511338286993,0.047202126,0.5214415904250888,-0.907849373
EIDPARRY,2025,Q1,2025Q1,-0.778483396,0.030289295484716528,0.5342289820222984,-0.985594535
EIDPARRY,2025,Q2,2025Q2,0.047834779,0.047168039115773414,0.5557588942793439,-1.121774526
EIDPARRY,2025,Q3,2025Q3,0.5507220954114326,0.044438448,0.5557588942793438,-1.121774526
EIEL,2025,Q2,2025Q2,-0.574558604,0.16074517341177244,0.3864844476724066,-4.795589457
EIEL,2025,Q3,2025Q3,-0.268325088,0.15076231543093563,0.3864844476724066,-4.795589457
EIFFL,2022,Q3,2022Q3,0.16477366831069157,0.009908875,0.5035483551688372,-3.844123249
EIFFL,2022,Q4,2022Q4,0.5134095336358707,0.011819580507049808,0.503548355,-3.844123249
EIFFL,2023,Q1,2023Q1,-0.871381371,0.005435705,0.503548355,-3.844123249
EIFFL,2023,Q2,2023Q2,-0.165703578,0.00559956,0.5035483551688372,-3.844123249
EIFFL,2023,Q3,2023Q3,0.3000716735873602,0.005382755,0.5176097256492623,-4.194604218
EIFFL,2023,Q4,2023Q4,0.5285415618837602,0.007907941,0.5315284372037911,-4.68941102
EIFFL,2024,Q1,2024Q1,-1.020197358,0.010218483914073666,0.5383863950561539,-4.188884455
EIFFL,2024,Q2,2024Q2,-0.430632586,0.014082621529758577,0.5437043234014608,-3.930574012
EIFFL,2024,Q3,2024Q3,-0.099208319,0.017970751,0.5576578719729726,-4.128251085
EIFFL,2024,Q4,2024Q4,0.31325645104263694,0.018482874246375184,0.5718726131239673,-4.406404905
EIFFL,2025,Q1,2025Q1,-1.066894086,0.011863215509049221,0.5514239973600151,-4.31495721
EIFFL,2025,Q2,2025Q2,-0.389262528,0.016425983,0.5285184348475174,-4.223356659
EIFFL,2025,Q3,2025Q3,-0.194097641,0.023333303,0.5285184348475176,-4.223356659
EIHAHOTELS,2019,Q2,2019Q2,-0.489565752,-0.00099813,1.1299550817129478,-0.401896049
EIHAHOTELS,2019,Q3,2019Q3,-0.512980805,0.10435176836271846,1.129955081712948,-0.401896049
EIHAHOTELS,2019,Q4,2019Q4,-0.154781032,0.14449918096610379,1.129955081712948,-0.401896049
